Category,Item #,Pack,Size,Brand,Description,MPC Code,CW,Cs Qty,Cs Total $,Cs Avg $,Split Qty,Split Total $,Split Avg $,Weight,Total Sales $
NA,2508091,6.0,6 LB,LAMB,POTATO DICE BKFST PRIV RESV,32N,N,4.0,147.64,36.91,0.0,0.0,0.0,144.0,147.64
NA,8053456,4.0,10 LB,SYS CLS,CHICKEN CVP THIGH BNL/SKL FRZN,7792187,N,2.0,143.7,71.85,0.0,0.0,0.0,80.0,143.7
NA,2496624,12.0,12 CNT,BKRSCLS,BUN HOT DOG WHITE 6 HINGD,54607120,N,5.0,143.05,28.61,0.0,0.0,0.0,76.5,143.05
NA,7187004,4.0,112 OZ,GHIRAD,MIX CAKE CHOCOLATE ULTIMATE,732-6120,N,2.0,142.64,71.32,0.0,0.0,0.0,61.0,142.64
NA,1414671,24.0,10 OZ,SHASTA,SODA CLUB,1405057,N,11.0,142.45,12.95,0.0,0.0,0.0,278.3,142.45
NA,6483853,8.0,38OZ,DAWN D,DETERGENT HAND LIQ DISHWASHING,3700045112,N,4.0,140.52,35.13,0.0,0.0,0.0,80.0,140.52
NA,5559943,6.0,946ML,ECOLAB,POLISH STNLS MDALLN NON ARSL,6118424,N,2.0,139.38,69.69,0.0,0.0,0.0,20.82,139.38
NA,4045753,6.0,5LB,GM,MIX CAKE WHITE COMPLT,16000-11132,N,2.0,138.66,69.33,0.0,0.0,0.0,63.7,138.66
NA,4045761,6.0,5LB,GM,MIX CAKE YELLOW COMPLT,16000-11152,N,2.0,138.66,69.33,0.0,0.0,0.0,63.4,138.66
NA,2368793,2.0,5 LB,AREZCLS,MEATBALL PK/BF ITAL STYL .5 OZ,2-6550-05,N,4.0,138.24,34.56,0.0,0.0,0.0,40.0,138.24
NA,7019993,60.0,2.65OZ,DELIFRN,CROISSANT CHOC RTB LARGE,27235,N,3.0,138.12,46.04,0.0,0.0,0.0,29.76,138.12
NA,1480037,6.0,4 LB,SYS IMP,BRUSSEL SPROUT MED GR A IQF,1480037,N,4.0,137.56,34.39,0.0,0.0,0.0,96.0,137.56
NA,5812393,4.0,6-10#,BCH BLK,PORK LOIN CC BNLS STRP/ON,25070,Y,2.0,137.25,68.625,0.0,0.0,0.0,75.2,137.25
NA,7098174,1.0,EA,SOTF,SUPPLY SOTF KITCHEN,SOTFKITCHEN,N,1.0,136.08,136.08,0.0,0.0,0.0,6.0,136.08
NA,4596843,4.0,750 ML,KEYSTON,SOAP HAND AB FOAM ADVANCED,6101146,N,3.0,135.87,45.29,0.0,0.0,0.0,19.83,135.87
NA,7014468,4.0,3 L,GENESIO,OIL OLIVE EXTRA VIRGIN ITALY,90400,N,2.0,135.7,67.85,0.0,0.0,0.0,51.2,135.7
NA,8376931,1.0,EACH,NONPROD,CHARGE FREIGHT,CHARGE0FREIGHT,N,3.0,134.43,44.81,0.0,0.0,0.0,3.0,134.43
NA,3206887,6.0,.5 GAL,KIKOMAN,SAUCE SOY TAMARI GLUTEN FREE,158,N,2.0,134.42,67.21,0.0,0.0,0.0,58.56,134.42
NA,6929594,8.0,5 LB,TYSON,CHICKEN WING IQF 1&2 JMBO,10132610928,N,1.0,131.85,131.85,0.0,0.0,0.0,40.0,131.85
NA,4002416,4.0,1 GAL,SYS IMP,MAYONNAISE CULINARY PREM,71388SYS,N,3.0,131.76,43.92,0.0,0.0,0.0,89.4,131.76
NA,4676306,4.0,1 GAL,WHLFCLS,MILK WHL GALLON,61196,N,7.0,130.67,18.667142,0.0,0.0,0.0,240.8,130.67
NA,3521143,6.0,3 LB,LAMB,POTATO PANCAKE MINI,K39,N,4.0,129.88,32.47,0.0,0.0,0.0,72.0,129.88
NA,1994449,6.0,5LB,SYS REL,POTATO FRY STEAK,10734730408573,N,5.0,129.64,25.928,0.0,0.0,0.0,150.0,129.64
NA,4390807,5.0,3 LB,SYS IMP,POTATO FRY SWEET WFFL WFFL,SY005,N,4.0,129.32,32.33,0.0,0.0,0.0,60.0,129.32
NA,3292804,6.0,14 OZ,SUSTAIN,PAN COATING SUNFL ARSL NONGMO,1132000SW,N,4.0,124.56,31.14,0.0,0.0,0.0,21.2,124.56
NA,1101492,1.0,10 LB,PORTCLS,CATFISH FIL SHANK BRD 4 OZ USA,AQA1101492,N,2.0,124.38,62.19,0.0,0.0,0.0,20.0,124.38
NA,5466115,100.0,60 GAL,SYS CLS,LINER TRASH 38X58 1.6M BLK,H7658KSX04,N,2.0,121.94,60.97,0.0,0.0,0.0,47.0,121.94
NA,1261419,1.0,EA,ECOLAB,THERMOMETER DGTL PKT DT 392,43001-01-11,N,12.0,121.8,10.15,0.0,0.0,0.0,1.2,121.8
NA,5844220,6.0,#10,CASACLS,BEAN BLACK,5844220,N,5.0,121.6,24.32,0.0,0.0,0.0,225.0,121.6
NA,6743530,64.0,1.375Z,MSVICKI,CHIP POTATO SALT & VNGR KETTLE,44446,N,4.0,121.48,30.37,0.0,0.0,0.0,22.0,121.48
NA,5769375,12.0,1000FT,SYS CLS,TISSUE TOILET JUMBO 2PLY WHT,TJ0922A-SYS,N,4.0,121.4,30.35,0.0,0.0,0.0,88.984,121.4
NA,4518403,1.0,35 LB,SYS REL,SHORTENING FRY LIQ CLR ZTF,5020553,N,3.0,121.29,40.43,0.0,0.0,0.0,105.0,121.29
NA,7101689,6.0,32 OZ,TAZO,TEA CHAI CLASSIC CONC,67834630,N,8.0,120.08,15.01,0.0,0.0,0.0,96.0,120.08
NA,6641328,12.0,6 CT,BKRSCLS,ROLL HOAGIE HEARTH HINGED 6IN,31644,N,5.0,119.95,23.99,0.0,0.0,0.0,60.25,119.95
NA,5812534,6.0,2 PC,BCH BLK,PORK TENDERLOIN 1.5 DN FRESH,6922,Y,3.0,119.29,39.763333,0.0,0.0,0.0,43.6,119.29
NA,5469259,2.0,2.2 LB,BBRLIMP,CHEESE BRIE WHL DOMSTC 1 KG,7000820,N,6.0,118.8,19.8,0.0,0.0,0.0,26.4,118.8
NA,7132033,96.0,1.5 OZ,HSRCCLS,DRESSING RANCH DIP CUP,23093-SYS,N,6.0,118.26,19.71,0.0,0.0,0.0,54.0,118.26
NA,9234246,60.0,EA,KELLOGG,CEREAL ASSORTED FAV CUP PAK,3800012611,N,2.0,115.76,57.88,0.0,0.0,0.0,18.0,115.76
NA,8709986,8.0,2 LB,HOUSE,TOFU FIRM ORGANIC BIBIBOP,1129,N,4.0,115.76,28.94,0.0,0.0,0.0,80.0,115.76
NA,5478191,10.0,100 CT,SYS CLS,GLOVE LATEX FDSRV PWDR LG,304750183,N,1.0,115.17,115.17,0.0,0.0,0.0,15.175,115.17
NA,7358223,1.0,30 LB,PATAGON,STRAWBERRY IQF,45004,N,3.0,114.57,38.19,0.0,0.0,0.0,90.0,114.57
NA,7383482,6.0,3 LB,MCCAIN,POTATO PANCAKE MINI BABYCAKE,MCF03758,N,3.0,114.18,38.06,0.0,0.0,0.0,54.0,114.18
NA,3362274,6.0,#10,CASACLS,BEAN PINTO FCY,3362274,N,5.0,113.3,22.66,0.0,0.0,0.0,208.125,113.3
NA,4094645,4.0,31 OZ,KELLOGG,CEREAL FROOT LOOPS,3800001791,N,3.0,112.89,37.63,0.0,0.0,0.0,24.9,112.89
NA,6920219,10.0,10 CT,SYS IMP,APTZR BEEF DLX WELLINGTON,6920219,N,1.0,112.87,112.87,0.0,0.0,0.0,5.3,112.87
NA,4350963,4.0,1 GAL,ECOLAB,DETERGENT MACH SUPM TRUMP,6112740,N,2.0,112.14,56.07,0.0,0.0,0.0,86.0,112.14
NA,4978965,6.0,10#,AREZIMP,SAUCE MARINARA PREMIUM CA,4978965,N,3.0,109.5,36.5,0.0,0.0,0.0,118.125,109.5
NA,1155647,1.0,30 LB,MAJESTY,PORK RIB LOIN BK WDE 16-22 OZ,1648,N,1.0,109.15,109.15,0.0,0.0,0.0,30.0,109.15
NA,4360893,6.0,2 LB,WHLFCLS,YOGURT VANILLA LOW FAT,STK10541,N,8.0,108.4,13.55,0.0,0.0,0.0,96.0,108.4
NA,4730424,6.0,10#,AREZCLS,SAUCE MARINARA PREMIUM MW,ARRNA99,N,4.0,107.4,26.85,0.0,0.0,0.0,157.5,107.4
NA,4645388,3.0,2 LB,SYS CLS,WALNUT HALF & PIECES,4645388,N,2.0,106.28,53.14,0.0,0.0,0.0,12.0,106.28
NA,7038538,8.0,20 OZ,LNBAKHS,BREAD WHL GRN GF WIDE PAN SLI,10671521410509,N,3.0,106.17,35.39,0.0,0.0,0.0,30.0,106.17
NA,9939950,4.0,1 GAL,SYS REL,MAYONNAISE HEAVY DUTY LIBERTY,13820SYS,N,3.0,104.85,34.95,0.0,0.0,0.0,91.2,104.85
NA,6438545,1.0,15 LB,RNCHGRL,BACON LAYFLAT RANDOM SMKD #2,3478,N,2.0,103.3,51.65,0.0,0.0,0.0,30.0,103.3
NA,9786021,20.0,8 OZ,SYS CLS,PIE SHELL RTB 10IN VEG,7228,N,4.0,102.72,25.68,0.0,0.0,0.0,40.0,102.72
NA,4065165,4.0,39 OZ,GM,CEREAL CHEERIO HNY NUT GLTN FR,16000-11988,N,2.0,102.5,51.25,0.0,0.0,0.0,21.6,102.5
NA,2368785,2.0,5 LB,AREZIMP,TOPPING PIZZA SAUSG ITAL 12/OZ,68785-0071,N,3.0,101.52,33.84,0.0,0.0,0.0,30.0,101.52
NA,7097104,4.0,1 GAL,SYS IMP,OLIVE GREEN QN STF PIM100/120,22917,N,1.0,101.48,101.48,0.0,0.0,0.0,20.0,101.48
NA,7152366,40.0,4 OZ,SYS CLS,BEEF FRITTER STEAK,10000052366,N,3.0,98.94,32.98,0.0,0.0,0.0,30.0,98.94
NA,6235501,8.0,1 LB,PACKER,STRAWBERRY FRESH,,N,4.0,98.47,24.6175,0.0,0.0,0.0,40.0,98.47
NA,5330717,5.0,100 CT,SYS CLS,APRON POLY SMOOTH WHT 28X46 LT,303766407,N,0.0,0.0,0.0,6.0,98.04,16.34,30.48,98.04
NA,6986178,5.0,20 CT,SYS IMP,APTZR SPANAKOPITA,6986178,N,2.0,96.44,48.22,0.0,0.0,0.0,7.5,96.44
NA,4215406,4.0,35 OZ,GM,CEREAL LUCKY CHARM GLTN FR BLK,16000-11998,N,2.0,96.06,48.03,0.0,0.0,0.0,19.8,96.06
NA,1116532,80.0,2 OZ,SYS CLS,SAUSAGE PORK PATTY RAW MILD,19727,N,3.0,95.25,31.75,0.0,0.0,0.0,30.0,95.25
NA,8352884,1.0,10 LB,SYS CLS,CHICKEN MEAT DICED WHT.5 MARN,63347,N,3.0,95.13,31.71,0.0,0.0,0.0,30.0,95.13
NA,7064412,20.0,50 CT,ERTHPLS,CUP PAPER PLA HOT 16 OZ,7064412,N,1.0,94.14,94.14,0.0,0.0,0.0,29.93,94.14
NA,0579425,1.0,9 LB,HORMEL,SAUSAGE SMOKED ROPE,22038,N,3.0,93.69,31.23,0.0,0.0,0.0,27.0,93.69
NA,7006331,1.0,2.5GAL,ECOLAB,SANITIZER OASIS 146 MULTI QUAT,6100536,N,1.0,92.48,92.48,0.0,0.0,0.0,20.8,92.48
NA,7435266,1.0,18 IN,SYS CLS,FILM PVC ROLL 2000FT,9063,N,5.0,92.25,18.45,0.0,0.0,0.0,48.0,92.25
NA,4361432,6.0,5 LB,SYS CLS,HONEY PURE CLOVER GR A JUG,PF4102,N,1.0,91.15,91.15,0.0,0.0,0.0,31.0,91.15
